සිටි	අතර	2567
සිටි	නමුත්	341
සිටි	නිසා	338
සිටි	බව	784
සිටි	බවත්	211
සිටි	බවයි	361
සිටිති	ඔවුන්	73
සිටිති	පිළිතුර	40
සිටිති	යන	494
සිටිති	යන්න	54
සිටිති	යනුවෙන්	118
සිටිති	යැයි	47
සිටින	අතර	3132
සිටින	කාන්තාවක්	645
සිටින	බව	2615
සිටින	බවයි	1129
සිටින	මිනිසෙක්	786
සිටින	විට	1734
සිටින්නේ	ඔවුන්	37
සිටින්නේ	ඔහු	59
සිටින්නේ	කෙසේද	47
සිටින්නේ	කොහේද	37
සිටින්නේ	නම්	585
සිටින්නේ	නැත	65
සිටිනු	ඇත	363
සිටිනු	ඇතැයි	103
සිටිනු	දක්නට	95
සිටිනු	දැක	32
සිටිනු	දුටු	46
සිටිනු	නිරූපිත	32
සිටිය	නොහැක	794
සිටිය	යුතු	415
සිටිය	යුතුය	502
සිටිය	හැක	206
සිටිය	හැකි	342
සිටිය	හැකිය	280
සිටියේ	ඔවුන්	121
සිටියේ	ඔහු	118
සිටියේ	නම්	151
සිටියේ	නැත	665
සිටියේ	මෙම	103
සිටියේ	ය	103
සිටියේය	එය	73
සිටියේය	ඔහු	351
සිටියේය	ඔහුගේ	131
සිටියේය	නමුත්	84
සිටියේය	මම	60
සිටියේය	මෙම	62
සිටී	ඔහු	110
සිටී	නම්	765
සිටී	යන	806
සිටී	යන්න	151
සිටී	යන්නෙන්	107
සිටී	යැයි	257
සිත්	ඇදගන්නා	571
සිත්	ඇදගන්නාසුළු	530
සිත්	ගත්	22
සිත්	ගත්තේය	29
සිත්	තැවුලට	37
සිත්	රිදවන	19
සිතුවිලි	අවුස්සන	52
සිතුවිලි	දාමය	756
සිතුවිලි	ප්රවාහය	84
සිතුවිලි	පිළිතුර	48
සිතුවිලි	සහ	184
සිතුවිලි	හැඟීම්	45
සිදු	කර	854
සිදු	කරන	1625
සිදු	කළ	1103
සිදු	විය	3014
සිදු	වූ	2977
සිදු	වේ	849
සිදුවනු	ඇත	598
සිදුවනු	ඇත්තේ	12
සිදුවනු	ඇත්ද	4
සිදුවනු	ඇතැයි	198
සිදුවනු	ඇති	158
සිදුවනු	දැකීමට	5
සිදුවෙමින්	තිබියදී	10
සිදුවෙමින්	තිබුණේ	7
සිදුවෙමින්	පවතින	410
සිදුවෙමින්	පවතින්නේ	6
සිදුවෙමින්	පවතී	215
සිදුවෙමින්	පැවතුනි	8
සිය	ගණනක්	730
සිය	දහස්	88
සිය	පළමු	173
සිය	පියා	85
සිය	පියාගේ	72
සිය	වෘත්තීය	111
සියයට	ක	469
සියයට	කට	301
සියයට	ක්	1559
සියයට	කින්	706
සියයට	දක්වා	213
සියයට	සිට	191
සිල්ලර	බඩු	439
සිල්ලර	වෙළඳසැල්	84
සිල්ලර	වෙළඳාම	72
සිල්ලර	වෙළෙන්දන්	121
සිල්ලර	වෙළෙන්දන්ට	64
සිල්ලර	වෙළෙන්දා	87
සිවිල්	අයිතිවාසිකම්	371
සිවිල්	යුද්ධය	219
සිවිල්	යුද්ධයේ	97
සිවිල්	යුද්ධයේදී	58
සිවිල්	වැසියන්	268
සිවිල්	වැසියන්ට	89
සුරතල්	ආහාර	22
සුරතල්	සතුන්	453
සුරතල්	සතුන්ගේ	34
සුරතල්	සතුන්ට	45
සුරතල්	සතෙකු	145
සුරතල්	හිමිකරුවන්	22
සූදානම්	වන	501
සූදානම්	විය	282
සූදානම්	වීම	252
සූදානම්	වීමට	213
සූදානම්	වෙමින්	288
සූදානම්	වේ	320
සෘණ	ධන	131
සෘණ	ධනාත්මක	3857
සෘණ	ධනාත්මකමම	227
සෘණ	බී	1041
සෘණ	ලෙස	41
සෘණ	හෝ	44
සෘණාත්මකව	නැරඹුවාද	49
සෘණාත්මකව	ප්රතිචාර	3
සෘණාත්මකව	බලපාන	4
සෘණාත්මකව	ලබා	359
සෘණාත්මකව	සම්බන්ධ	3
සෘණාත්මකව	සිතුවාද	17
සෙනෙට්	සභාව	414
සෙනෙට්	සභාවට	116
සෙනෙට්	සභාවේ	211
සෙනෙට්	සභික	481
සෙනෙට්	සභිකයා	104
සෙනෙට්	සභිකයින්	163
සෙමින්	ගමන්	48
සෙමින්	නමුත්	23
සෙමින්	විසඳමු	695
සෙමින්	විසඳා	2779
සෙමින්	සෙමින්	18
සෙමින්	හා	30
සෙල්ලම්	කරන	514
සෙල්ලම්	කරනවා	546
සෙල්ලම්	කරයි	490
සෙල්ලම්	කිරීමට	398
සෙල්ලම්	බඩු	657
සෙල්ලම්	බඩුවක්	326
සෙවුමකින්	තොරව	501
සෙවුමකින්	පසුව	2
සෙවුමකින්	පිළිතුරු	1
සෙවුමකින්	පෙන්නුම්	1
සෙවුමකින්	මෙය	1
සෙවුමකින්	හෙළි	1
සෙවුම්	තීරුවක්	32
සෙවුම්	ප්රතිඵල	43
සෙවුම්	ප්රතිඵලවල	35
සෙවුම්	යන්ත්ර	363
සෙවුම්	යන්ත්රය	57
සෙවුම්	යන්ත්රයක්	35
සේවය	කර	399
සේවය	කරන	885
සේවය	කරයි	544
සේවය	කළ	785
සේවය	කළේය	367
සේවය	කිරීමට	382
සේවා	යෝජකයින්	117
සේවා	සඳහා	430
සේවා	සපයන්නන්	121
සේවා	සහ	330
සේවා	ස්ථානයේ	118
සේවා	සැපයීම	110
සොයා	ගත	775
සොයා	ගත්	730
සොයා	ගන්න	938
සොයා	ගන්නා	1394
සොයා	ගැනීම	1258
සොයා	ගැනීමට	3273
සොයාගත	නොහැක	79
සොයාගත	නොහැකි	160
සොයාගත	හැක	19
සොයාගත	හැක්කේ	122
සොයාගත	හැකි	98
සොයාගත	හැකිය	434
සොයාගෙන	ඇත	438
සොයාගෙන	ඇත්තේ	56
සොයාගෙන	ඇති	182
සොයාගෙන	එය	55
සොයාගෙන	නැත	23
සොයාගෙන	නොමැත	22
සෞඛ්ය	ආරක්ෂණ	427
සෞඛ්ය	ගැටලු	238
සෞඛ්ය	සම්පන්න	1911
සෞඛ්ය	සහ	196
සෞඛ්ය	සේවයේ	162
සෞඛ්ය	සේවා	1211
හතර	තුළ	113
හතර	දෙනා	129
හතර	දෙනෙක්	414
හතර	දෙනෙකු	437
හතර	දෙනෙකුගෙන්	107
හතර	දෙනෙකුට	98
හඳුන්වනු	ලබන	364
හඳුන්වනු	ලබන්නේ	151
හඳුන්වනු	ලබයි	41
හඳුන්වනු	ලැබුවේ	33
හඳුන්වනු	ලැබූ	38
හඳුන්වනු	ලැබේ	93
හඳුන්වා	දී	137
හඳුන්වා	දීම	208
හඳුන්වා	දීමට	190
හඳුන්වා	දීමෙන්	116
හඳුන්වා	දුන්	298
හඳුන්වා	දෙන	369
හඳුනා	ගත	210
හඳුනා	ගන්න	1679
හඳුනා	ගන්නා	232
හඳුනා	ගනී	153
හඳුනා	ගැනීම	821
හඳුනා	ගැනීමට	2095
හමු	නොවීය	75
හමු	නොවේ	62
හමු	විය	505
හමු	වී	164
හමු	වූ	440
හමු	වේ	106
හරක්	ඇති	2
හරක්	කීයක්	2
හරක්	කුකුල්	2
හරක්	මස්	444
හරක්	මස්වල	3
හරක්	යි	2
හරහා	ගමන්	1335
හරහා	ගලා	106
හරහා	දිව	202
හරහා	යන	116
හරහා	යාමට	150
හරහා	සහ	130
හරිතාගාර	ආචරණය	38
හරිතාගාර	ආචරණයක්	7
හරිතාගාර	ආචරණයට	15
හරිතාගාර	වායු	643
හරිතාගාර	වායුවක්	26
හරිතාගාර	වායූන්	55
හරින	අතර	124
හරින	බව	48
හරින	ලද	637
හරින	ලදී	252
හරින	ලෙස	37
හරින	විට	62
හා	ගම්මිරිස්	185
හා	සම්බන්ධ	1135
හා	සමාන	753
හා	සමානයි	204
හා	සමානව	442
හා	සසඳන	432
හැක	එබැවින්	201
හැක	එය	225
හැක	ඔබේ	178
හැක	නමුත්	381
හැක	මෙම	523
හැක	මෙය	377
හැක්කේ	කාටද	58
හැක්කේ	කුමක්	162
හැක්කේ	කුමක්ද	124
හැක්කේ	කුමන	67
හැක්කේ	කෙසේද	644
හැක්කේ	කොතැනින්ද	288
හැකි	අතර	6683
හැකි	ට්වීට්	2105
හැකි	පිළිතුරු	1710
හැකි	බව	3219
හැකි	බවයි	2009
හැකි	විය	1880
හැකිද	ඇත්තද	660
හැකිද	මිනිසා	116
හැකිද	මිනිසෙක්	171
හැකිද	යන්න	452
හැකිද	විකල්ප	134
හැකිද	සමහර	150
හැකිය	ඇත්තද	1608
හැකිය	එය	629
හැකිය	ඔබ	397
හැකිය	නමුත්	670
හැකිය	මෙම	870
හැකිය	මෙය	460
හැකියාව	ඇත	656
හැකියාව	ඇති	409
හැකියාව	ලබා	350
හැකියාව	ලැබේ	131
හැකියාව	වැඩි	137
හැකියාව	සහ	227
හැගීම	කුමක්ද	1050
හැගීම	කෙසේ	40
හැගීම	නම්	2
හැගීම	සතුටුදායකයි	1
හැගීම	සොලවන්න	1
හැගීම	හොයාගන්න	1
හැඟීම	ඇති	33
හැඟීම	කුමක්ද	1419
හැඟීම	පුරෝකථනය	1046
හැඟීම	යමෙක්	1045
හැඟීම	විස්තර	2107
හැඟීම	සහ	27
හැඟීමක්	ඇත	98
හැඟීමක්	ඇති	761
හැඟීමක්	ගෙන	32
හැඟීමක්	ප්රකාශ	45
හැඟීමක්	ලබා	200
හැඟීමක්	සහ	57
හැඟීම්	ඇති	1252
හැඟීම්	තෝරන්න	207
හැඟීම්	විකල්ප	205
හැඟීම්	විශ්ලේෂණය	138
හැඟීම්	සහ	183
හැඟීම්	හැකියාවන්	605
හැර	අන්	166
හැර	ඇත	104
හැර	ඇති	183
හැර	ගිය	147
හැර	යාමට	107
හැර	වෙනත්	475
හි	ප්රධාන	832
හි	පැවති	708
හි	පිහිටි	588
හි	සහ	511
හි	හැඟීම	3126
හි	හි	1250
හිතන්නේ	අපි	209
හිතන්නේ	උත්තරය	2266
